Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves,category
40767,Text,2012-09-15,Old Plantation Days: Being Recollections of Southern Life Before the Civil War,en,"De Saussure, N. B. (Nancy Bostick), 1837-1915","United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate; Plantation life; South Carolina -- Social life and customs",F206,,F
40781,Text,2012-09-17,"The Art of Cross-Examination
With the Cross-Examinations of Important Witnesses in Some Celebrated Cases",en,"Wellman, Francis L. (Francis Lewis), 1854-1942",Cross-examination -- United States,KF,,K
40825,Text,2012-09-22,"Fictitious & Symbolic Creatures in Art
With Special Reference to Their Use in British Heraldry",en,"Vinycomb, John","Heraldry -- Great Britain; Symbolism; Animals, Mythical",CR; N,,C
40847,Text,2012-09-23,A Short History of H.M.S. Victory,en,"Wharton, W. J. L. (William James Lloyd), 1843-1905","Great Britain -- History, Naval; Victory (Ship)",VA,,V
40849,Text,2012-09-23,Beethoven's Symphonies Critically Discussed,en,"Teetgen, Alexander","Beethoven, Ludwig van, 1770-1827. Symphonies",MT,,M
40860,Text,2012-09-25,"Ruins of Ancient Cities (Vol. 1 of 2)
With General and Particular Accounts of Their Rise, Fall, and Present Condition",en,"Bucke, Charles, 1781-1846","Cities and towns, Ancient",CB,,C
40958,Text,2012-10-06,"The Seaman's Friend
Containing a treatise on practical seamanship, with plates, a dictionary of sea terms, customs and usages of the merchant service",en,"Dana, Richard Henry, 1815-1882",Naval art and science -- Dictionaries; Naval art and science; Maritime law; Seamanship; Merchant marine,VK,,V
40982,Text,2012-10-08,"The Miraculous Conception
Or, The Divinity of Jesus Christ Considered as the Foundation of the Christian Religion",en,"Annet, Peter, 1693-1769",Jesus Christ -- Divinity; Immaculate Conception,BL,,B
41034,Text,2012-10-12,A Philadelphia Lawyer in the London Courts,en,"Leaming, Thomas, 1858-1911",Courts -- Great Britain; Lawyers -- Great Britain,KD,,K
41046,Text,2012-10-16,"International Law. A Treatise. Volume 1 (of 2)
Peace. Second Edition",en,"Oppenheim, L. (Lassa), 1858-1919",International law,KZ,,K
41095,Text,2012-10-17,"The Journal of the Debates in the Convention which Framed the Constitution of the United States, May-September 1787. Volume 2",en,"Madison, James, 1751-1836; United States. Constitutional Convention (1787); Hunt, Galliard, 1862-1924 [Editor]",Constitutional law -- United States; Constitutions -- United States; United States. Constitution,KF,,K
41108,Text,2012-10-19,"Legends of Longdendale
Being a series of tales founded upon the folk-lore of Longdendale Valley and its neighbourhood",en,"Middleton, Thomas C. (Thomas Cooke), 1842-1923",Folklore -- England -- Cheshire,GR,,G
41111,Text,2012-10-19,"The Wonder Book of Knowledge
The Marvels of Modern Industry and Invention, the Interesting Stories of Common Things, the Mysterious Processes of Nature Simply Explained",en,"Hill, Henry Chase [Editor]",Industrial arts -- History,T,,T
41141,Text,2012-10-22,The Children's Book of Birds,en,"Miller, Olive Thorne, 1831-1918",Birds -- United States -- Juvenile literature,QL,,Q
41210,Text,2012-10-28,"The life of Isambard Kingdom Brunel, Civil Engineer",en,"Brunel, Isambard, 1837-1902","Brunel, Isambard Kingdom, 1806-1859; Civil engineering",TA,,T
41244,Text,2012-10-30,"With the Battle Fleet
Cruise of the Sixteen Battleships of the United States Atlantic Fleet from Hampton Roads to the Golden Gate, December, 1907-May, 1908",en,"Matthews, Franklin, 1858-1917; Reuterdahl, Henry, 1871-1925 [Illustrator]","United States. Navy. Atlantic Fleet -- Cruise, 1907-1909",VA,,V
41290,Text,2012-11-05,Arbuthnotiana: The Story of the St. Alb-ns Ghost (1712) A Catalogue of Dr. Arbuthnot's Library (1779),en,"Köster, Patricia, 1932- [Author of introduction, etc.]","Great Britain -- Politics and government -- 1702-1714 -- Humor; Early printed books -- England -- Bibliography -- Catalogs; Private libraries -- England -- Catalogs; Arbuthnot, John, 1667-1735 -- Library -- Catalogs; Satire, English -- Bibliography -- Catalogs; Great Britain -- Politics and government -- 1702-1714 -- Pamphlets",DA,,D
41357,Text,2012-11-12,"The Works of Francis Maitland Balfour, Volume 1 (of 4)
Separate Memoirs",en,"Balfour, Francis M. (Francis Maitland), 1851-1882; Foster, M. (Michael), Sir, 1836-1907 [Editor]; Sedgwick, Adam, 1854-1913 [Editor]",Zoology; Embryology,QL,,Q
41395,Text,2012-11-17,"Elementary Zoology, Second Edition",en,"Kellogg, Vernon L. (Vernon Lyman), 1867-1937",Animals; Zoology,QL,,Q
41426,Text,2012-11-21,Annals of a Fortress,en,"Viollet-le-Duc, Eugène-Emmanuel, 1814-1879; Bucknall, Benjamin, 1833-1895 [Translator]",Fortification -- History; Fortification -- France -- History; Siege warfare -- History,UG,,U
41595,Text,2012-12-10,"The Funny Side of Physic
Or, The Mysteries of Medicine, Presenting the Humorous and Serious Sides of Medical Practice. An Exposé of Medical Humbugs, Quacks, and Charlatans in All Ages and All Countries.",en,"Crabtre, Addison Darre",Medicine -- Anecdotes; Quacks and quackery,R,,R
41759,Text,2013-01-02,International Law,en,"Tucker, George Fox, 1852-1929; Wilson, George Grafton, 1863-1951",International law,KZ,,K
41833,Text,2013-01-13,"The Diplomatic Correspondence of the American Revolution, Vol. 05",en,"Sparks, Jared, 1789-1866 [Editor]","United States -- Foreign relations -- 1775-1783; United States -- History -- Revolution, 1775-1783 -- Sources",E201,,E
41888,Text,2013-01-20,"De Mortuis Nil Nisi Bona
Being a Series of Problems in Executorship Law and Accounts",en,"Pegler, Ernest Charles; Spicer, Ernest Evan; Ranking, Devey Fearon de l'Hoste, 1848?-1931 [Author of introduction, etc.]; Reed, Edward Tennyson, 1860-1933 [Illustrator]",Executors and administrators -- Great Britain; Decedents' estates -- Great Britain,KD,,K
41898,Text,2013-01-22,Introducing the American Spirit,en,"Steiner, Edward Alfred, 1866-1956","United States -- Social life and customs -- 1865-1918; National characteristics, American",E151,,E
41926,Text,2013-01-27,"Friar Tuck
Being the Chronicles of the Reverend John Carmichael, of Wyoming, U. S. A.",en,"Wason, Robert Alexander, 1874-1955; Wood, Stanley L., 1866-1928 [Illustrator]",Western stories; Clergy -- Fiction; Wyoming -- Fiction,PS,,P
41994,Text,2013-02-03,Money: Thoughts for God's Stewards,en,"Murray, Andrew, 1828-1917",Christian stewardship,BV,,B
42008,Text,2013-02-04,"Telling Fortunes by Cards
A Symposium of the Several Ancient and Modern Methods as Practiced by Arab Seers and Sibyls and the Romany Gypsies",en,"Ali, Mohammed; Case, Carleton B. (Carleton Britton), 1857- [Editor]",Fortune-telling; Card games; Fortune-telling by cards,BF,,B
42075,Text,2013-04-10,"Harris's List of Covent Garden Ladies
or Man of Pleasure's Kalendar for the Year, 1788",en,Anonymous,English wit and humor; Sex -- Humor; Prostitution -- England -- London -- Humor,HQ,,H
42077,Text,2013-02-12,The Boy Scouts at the Panama Canal,en,"Goldfrap, John Henry, 1879-1917",Boy Scouts of America -- Juvenile fiction; Panama Canal (Panama) -- Juvenile fiction,PZ,,P
42199,Text,2013-02-28,Winter,en,"Sharp, Dallas Lore, 1870-1929; Horsfall, R. Bruce (Robert Bruce), 1869-1948 [Illustrator]",Natural history -- Outdoor books,QH,,Q
42280,Text,2013-03-09,Popery: The Accommodation of Christianity to the Natural Heart,en,"Hoare, Edward, 1812-1894",Catholic Church -- Controversial literature -- Protestant authors,BX,,B
42375,Text,2013-03-19,Chincha Plain-Weave Cloths,en,"O'Neale, Lila M. (Lila Morris), 1886-1948",Textile fabrics -- Peru; Indian textile fabrics -- Peru,E011,,E
42394,Text,2013-03-23,Stories of the Lifeboat,en,"Mundell, Frank",Lifeboat service -- Great Britain; Rescues -- Great Britain; Shipwrecks -- Great Britain,VK,,V
42415,Text,2013-03-26,"Storm Warriors; or, Life-Boat Work on the Goodwin Sands",en,"Gilmore, John",Lifesaving -- Great Britain; Shipwrecks; Goodwin Sands (England),VK,,V
42431,Text,2013-03-29,Lawrence,en,"Bensusan, S. L. (Samuel Levy), 1872-1958; Hare, T. Leman (Thomas Leman), 1872-1935 [Editor]","Lawrence, Thomas, Sir, 1769-1830",ND,Masterpieces in Colour,N
42438,Text,2013-03-30,"The Rise of Rail-Power in War and Conquest, 1833-1914",en,"Pratt, Edwin A., 1854-1922","Transportation, Military; Railroads",UC,,U
42485,Text,2013-04-08,"Punch, or the London Charivari, Vol. 108, June 1, 1895",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,AP,Punch,A
42547,Text,2013-04-10,The Art and Practice of Silver Printing,en,"Abney, William de Wiveleslie, Sir, 1843-1920; Robinson, H. P. (Henry Peach), 1830-1901",Photography -- Printing processes -- Silver,TR,Photography,T
42589,Text,2013-04-24,"Homestead
A Complete History of the Struggle of July, 1892, between the Carnegie-Steel Company, Limited, and the Amalgamated Association of Iron and Steel Workers",en,"Burgoyne, Arthur Gordon, -1914","Homestead Strike, Homestead, Pa., 1892",HD,,H
42613,Text,2013-04-29,"On-Line Data-Acquisition Systems in Nuclear Physics, 1969",en,National Research Council (U.S.). Ad Hoc Panel on On-line Computers in Nuclear Research,Nuclear physics -- Information services; Nuclear physics -- Computer programs; Online data processing,QC,,Q
42674,Text,2013-05-09,The Diary of a Hunter from the Punjab to the Karakorum Mountains,en,"Irby, Augustus Henry","India -- Description and travel; Irby, Augustus Henry -- Diaries; Hunting -- India",DS,,D
42696,Text,2013-05-11,Field and Woodland Plants,en,"Furneaux, William S.; Wilson, Patten [Illustrator]",Wild flowers -- Great Britain; Plants -- Identification,QK,,Q
42717,Text,2013-05-16,Regulations for the establishment and government of the Royal Military Asylum,en,Duke of York's Royal Military School,Royal Military Asylum; Duke of York's Royal Military School,LF,,L
42741,Text,2013-05-20,The Story of the Earth and Man,en,"Dawson, John William, Sir, 1820-1899",Paleontology; Human beings -- Origin,QE,,Q
42825,Text,2013-05-27,"The American Flower Garden Directory
Containing Practical Directions for the Culture of Plants, in the Hot-House, Garden-House, Flower Garden and Rooms or Parlours, for Every Month in the Year",en,"Buist, Robert, 1805-1880",Flowers; Floriculture; Floriculture -- United States,SB,,S
42830,Text,2013-05-28,"Chicago, Satan's Sanctum",en,"Curon, L. O.",Crime -- Illinois -- Chicago; Police corruption -- Illinois -- Chicago; Political corruption -- Illinois -- Chicago,HV,,H
42869,Text,2013-06-04,"The Montessori Elementary Material
The Advanced Montessori Method",en,"Montessori, Maria, 1870-1952; Livingston, Arthur, 1883-1944 [Translator]",Montessori method of education,LB,,L
43068,Text,2013-06-30,Millet,en,"Turner, Percy Moore, 1877-1950","Millet, Jean François, 1814-1875",ND,Masterpieces in Colour,N
43085,Text,2013-07-03,Meissonier,en,"Barbusse, Henri, 1873-1935; Roujon, Henry, 1853-1914 [Editor]; Cooper, Frederic Taber, 1864-1937 [Translator]","Meissonier, Jean Louis Ernest, 1815-1891",ND,Masterpieces in Colour,N
43373,Text,2013-08-01,He's Coming To-Morrow,en,"Stowe, Harriet Beecher, 1811-1896",Second Advent,BT,,B
43448,Text,2013-08-12,Second Annual Report of the Kensington Church of England District Visiting Society (1846),en,Anonymous,Charities -- England -- London; Visitations (Church work) -- England -- London,BV,,B
43453,Text,2013-08-12,A Pickle for the Knowing Ones,en,"Dexter, Timothy, 1747-1806","Dexter, Timothy, 1747-1806; Newburyport (Mass.) -- Biography",F001,,F
43466,Text,2013-08-14,Not Guilty: A Defence of the Bottom Dog,en,"Blatchford, Robert, 1851-1943",Criminals; Free will and determinism,HV,,H
43518,Text,2013-08-20,"Old Picture Books, With Other Essays on Bookish Subjects",en,"Pollard, Alfred W. (Alfred William), 1859-1944; Pollard, Alice [Contributor]",Bibliography; Illustrated books,Z,,Z
43557,Text,2013-08-25,A Handbook of Illustration,en,"Hinton, A. Horsley (Alfred Horsley), 1863-1908",Drawing; Illustration of books; Photomechanical processes; Photograms,Z,,Z
43597,Text,2013-08-29,Notes on the Fenland; with A Description of the Shippea Man,en,"Hughes, Thomas McKenny, 1832-1917; Macalister, Alex. (Alexander)‏ [Contributor]",Geology -- England -- Bedford Level,QE,,Q
43635,Text,2013-09-03,"Educational Toys
Consisting Chiefly of Coping-Saw Problems for Children in School and the Home",en,"Petersen, Louis Christian, 1878-",Woodwork; Toys,TT,,T
43671,Text,2013-09-08,"A History of Epidemics in Britain, Volume 2 (of 2)
From the Extinction of Plague to the Present Time",en,"Creighton, Charles, 1847-1927",Epidemics -- Great Britain -- History,RA,,R
43776,Text,2013-09-21,"The Expeditions of Zebulon Montgomery Pike, Volume 3 (of 3)
To Headwaters of the Mississippi River Through Louisiana Territory, and in New Spain, During the Years 1805-6-7.",en,"Pike, Zebulon Montgomery, 1779-1813; Coues, Elliott, 1842-1899 [Editor]","Mississippi River -- Description and travel; West (U.S.) -- Description and travel; West (U.S.) -- History -- To 1848; New Mexico -- Description and travel; Pike, Zebulon Montgomery, 1779-1813 -- Travel -- West (U.S.); West (U.S.) -- Discovery and exploration",F590.3,,F
43812,Text,2013-09-25,Through the South Seas with Jack London,en,"Johnson, Martin, 1884-1937; Harrison, Ralph D. [Commentator]","Authors, American -- 20th century -- Biography; Oceania -- Description and travel; London, Jack, 1876-1916 -- Travel -- Oceania; Americans -- Oceania -- History -- 20th century; Johnson, Martin, 1884-1937",DU,,D
43852,Text,2013-09-30,The Revolutions of Portugal,en,"Vertot, abbé de, 1655-1735; Roussillon, Gabriel [Translator]","Portugal -- History -- Modern, 1580-; Portugal -- History -- Revolution, 1640",DP,,D
43863,Text,2013-10-01,Child Life in Colonial Days,en,"Earle, Alice Morse, 1851-1911",United States -- Social life and customs -- To 1775; Children -- United States,E151,,E
43897,Text,2013-10-05,Antoine of Oregon: A Story of the Oregon Trail,en,"Otis, James, 1848-1912",West (U.S.) -- Description and travel; Overland journeys to the Pacific,F590.3,,F
43898,Text,2013-10-05,"Florence Nightingale, the Angel of the Crimea: A Story for Young People",en,"Richards, Laura Elizabeth Howe, 1850-1943","Nightingale, Florence, 1820-1910; Nurses -- Biography",UH,,U
43915,Text,2013-10-08,Theodor Leschetizky,en,"Hullah, Annette","Leschetizky, Theodor, 1830-1915",ML,,M
43945,Text,2013-10-13,"A Treatise Upon the Law of Copyright in the United Kingdom and the Dominions of the Crown,
and in the United States of America Containing a Full Appendix of All Acts of Parliament International Conventions, Orders in Council, Treasury Minute and Acts of Congress Now in Force.",en,"MacGillivray, Evan James, 1873-1955",Copyright -- United States; Copyright -- Great Britain,K,,K
43976,Text,2013-10-18,"Ancient Plants
Being a Simple Account of the past Vegetation of the Earth and of the Recent Important Discoveries Made in This Realm of Nature",en,"Stopes, Marie Carmichael, 1880-1958",Paleobotany,QE,,Q
44024,Text,2013-10-23,"The Book of War: The Military Classic of the Far East
The Articles of Suntzu; The Sayings of Wutzu",en,"Sunzi, active 6th century B.C.; Wu, Qi, 440 BCE-381 BCE; Calthrop, Everard Ferguson, 1876-1915 [Translator]",Military art and science -- Early works to 1800; War -- Early works to 1800; Strategy -- Early works to 1800,U,,U
44072,Text,2013-10-30,The Seat of Empire,en,"Coffin, Charles Carleton, 1823-1896","Northwestern States; Minnesota -- Description and travel; Northwest, Canadian; Red River of the North",F590.3,,F
44085,Text,2013-11-01,"Psychoanalysis, Sleep and Dreams",en,"Tridon, André, 1877-1922",Dreams; Psychoanalysis; Sleep,BF,,B
44102,Text,2013-11-04,School Credit for Home Work,en,"Alderman, L. R. (Lewis Raymond), 1872-1965",Grading and marking (Students),LB,,L
44144,Text,2013-11-10,Protection and Communism,en,"Bastiat, Frédéric, 1801-1850",Communism; Free trade,HF,,H
44183,Text,2013-11-14,"Blackwood's Edinburgh Magazine, Volume 65, No. 399, January 1849",en,Various,Scotland -- Periodicals; England -- Periodicals,AP,Blackwood's Edinburgh Magazine,A
44206,Text,2013-11-17,Old-Time Nautical Instruments,en,"Robinson, John, 1846-1925",Nautical instruments -- History,VK,,V
44228,Text,2013-11-18,Boat-Building and Boating,en,"Beard, Daniel Carter, 1850-1941",Boatbuilding; Boats and boating,VM,,V
44296,Text,2013-11-27,"Twenty Years in Europe
A Consul-General's Memories of Noted People, with Letters From General W. T. Sherman",en,"Byers, S. H. M. (Samuel Hawkins Marshall), 1838-1933",Europe -- Description and travel,D,,D
44308,Text,2013-11-30,The Art of War in the Middle Ages A.D. 378-1515,en,"Oman, Charles, 1860-1946","Military history, Medieval; Military art and science -- History -- Medieval, 500-1500",U,,U
44345,Text,2013-12-04,"Wonderful Development of Peter the Great's Pet Projects, according to His Last Will and Testament.
American Invention as an Aid to Russia's Grasp on Asiatic Territory.",en,"Gannon, W.; Peter I, Emperor of Russia, 1672-1725 [Contributor]",Shipbuilding,VM,,V
44360,Text,2013-12-05,The Amenities of Book-Collecting and Kindred Affections,en,"Newton, A. Edward (Alfred Edward), 1864-1940",Book collecting,Z,,Z
44370,Text,2013-12-06,Handy War Guide for My Company: Handy Company Commander's Guide,en,"Hanguillart, André Godefroy Lionel; Mercier, Louis J. A. (Louis Joseph Alexandre), 1880- [Editor]",United States. Army -- Officers' handbooks; Intrenchments; Siege warfare,UG,World War I,U
44376,Text,2013-12-06,The Knights Templars,en,"Addison, C. G. (Charles Greenstreet), -1866",Templars,CR,,C
44406,Text,2013-12-11,"Papers and Proceedings of the Twenty-Third General Meeting of the American Library Association
Held at Waukesha, Wisconsin, July 4-10, 1901",en,American Library Association. General Meeting [Editor],American Library Association; Library science -- Congresses,Z,,Z
44410,Text,2013-12-11,"Constitutional History of England, Henry VII to George II. Volume 3 of 3",en,"Hallam, Henry, 1777-1859",Constitutional history -- Great Britain,JN,,J
44413,Text,2013-12-12,The Sea Rovers,en,"Wilson, Rufus Rockwell, 1865-1949; Fratz, May [Illustrator]",Seafaring life,G,,G
44449,Text,2013-12-16,"Ruins of Ancient Cities (Vol. 2 of 2)
With General and Particular Accounts of Their Rise, Fall, and Present Condition",en,"Bucke, Charles, 1781-1846","Cities and towns, Ancient",CB,,C
44462,Text,2013-12-19,"How to Make Electrical Machines
Containing Full Directions for Making Electrical Machines, Induction Coils, Dynamos, and Many Novel Toys to Be Worked by Electricity",en,"Bennett, R. A. R. (Reginald Arthur Renaud), 1866-1930","Electric apparatus and appliances; Electric apparatus and appliances -- Amateurs' manuals; Electricity -- Handbooks, manuals, etc.; Electric motors",TK,,T
44480,Text,2013-12-21,"The Loss of the Australia
A narrative of the loss of the brig Australia by fire on her voyage from Leith to Sydney",en,"Yule, Adam; M'Gavin, James R. [Editor]",Shipwrecks -- South Atlantic Ocean; Australia (Brig); Shipwreck survival -- South Atlantic Ocean; Castaways -- Atlantic Ocean,G,,G
44486,Text,2013-12-22,Dodo: A Detail of the Day. Volumes 1 and 2,en,"Benson, E. F. (Edward Frederic), 1867-1940",England -- Social life and customs -- 19th century -- Fiction; Married people -- Fiction; Triangles (Interpersonal relations) -- Fiction; Man-woman relationships -- Fiction; Unrequited love -- Fiction; Upper class -- England -- Fiction,PR,,P
44548,Text,2013-12-31,"The Englishman in China During the Victorian Era, Vol. 2 (of 2)
As Illustrated in the Career of Sir Rutherford Alcock, K.C.B., D.C.L., Many Years Consul and Minister in China and Japan",en,"Michie, Alexander, 1833-1902","Alcock, Rutherford, Sir, 1809-1897; China -- Foreign relations -- Great Britain; Great Britain -- Foreign relations -- China; Japan -- Foreign relations -- Great Britain; Great Britain -- Foreign relations -- Japan",DS,,D
44603,Text,2014-01-06,Chats on Cottage and Farmhouse Furniture,en,"Hayden, Arthur, 1868-1946; Phillips, Hugh, 1886- [Contributor]",Furniture -- England; Country furniture -- England; Textile fabrics -- England,NK,,N
44759,Text,2014-01-26,"Punch, or the London Charivari, Vol. 108, May 4th, 1895",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,AP,,A
44800,Text,2014-01-30,The Law,en,"Bastiat, Frédéric, 1801-1850","Property; Law -- Philosophy; Justice, Administration of; Law and socialism; Socialism and liberty",K,,K
44815,Text,2014-02-01,"Writing and Drawing Made Easy, Amusing and Instructive
Containing the Whole Alphabet in All the Characters Now Us'd, Both in Printing and Penmanship",en,"Chinnery, William, 1708-1791; Hutchinson, Thomas (Engraver) [Engraver]; Hulett, James, -1771 [Illustrator]",Copybooks -- Early works to 1800; Penmanship -- Early works to 1800,Z,,Z
